public,air-no-f69-5-a,K120-00236,public,Radio 2,00:03:52:5d:2c:b1
public,air-cnb-g100-3-a,SG935ZV09K,public,Radio 2,00:0f:61:1a:0b:21
public,air-lfv-c25-2-a,CN14D3301V,public,Radio 1,98:4b:e1:1d:78:20
public,air-hg-e19-a,B006-00619,public,Radio 2,00:03:52:29:ce:d1
public,air-no-g10-a,K116-00463,public,Radio 1,00:03:52:b1:ed:11
public,air-cnb-g100-3-a,SG935ZV09K,public,Radio 1,00:0f:61:f5:03:f1
public,air-etz-h68-2-a,SG003ZVX4D,public,Radio 1,00:0f:61:bf:58:01
public,air-no-g10-a,K116-00463,public,Radio 2,00:03:52:5d:22:01
public,air-lfv-c25-2-a,CN14D3301V,public,Radio 2,98:4b:e1:1d:78:30
public,air-cnb-f139-a,B006-00892,public,Radio 2,00:03:52:29:4a:51
public,air-hg-g50-1-a,SG935ZV0K7,public,Radio 1,00:0f:61:f5:03:71
public,air-no-g16-a,K120-00695,public,Radio 1,00:03:52:b1:c0:81
public,air-hg-d19-a,SG034ZVW2L,public,Radio 2,00:0f:61:5d:dc:e1
public,air-zue-e1-a,K106-00432,public,Radio 1,00:03:52:b2:e6:41
public,air-no-g16-a,K120-00695,public,Radio 2,00:03:52:5d:4e:91
public,air-cnb-f139-a,B006-00892,public,Radio 1,00:03:52:e5:c4:c1
public,air-lfv-c42-a,CN14D33061,public,Radio 1,98:4b:e1:1d:ca:60
public,air-hg-f30-1-a,K106-00417,public,Radio 1,00:03:52:b2:dc:b1
public,air-no-g26-a,K116-00414,public,Radio 1,00:03:52:b1:e5:71
public,air-cnb-f122-a,B006-00947,public,Radio 2,00:03:52:29:62:41
public,air-etz-h65-a,SG032ZVWF3,public,Radio 2,00:0f:61:5d:5c:01
public,air-no-g26-a,K116-00414,public,Radio 2,00:03:52:5d:29:a1
public,air-lfv-c42-a,CN14D33061,public,Radio 2,98:4b:e1:1d:ca:70
public,air-cnb-f122-a,B006-00947,public,Radio 1,00:03:52:e5:ac:d1
public,air-hg-g50-1-a,SG935ZV0K7,public,Radio 2,00:0f:61:1a:0b:a1
public,air-no-g3-a,K120-00316,public,Radio 1,00:03:52:b1:d5:41
public,air-hg-e44-a,B015-01161,public,Radio 1,00:03:52:e3:85:91
public,air-hg-d19-a,SG034ZVW2L,public,Radio 1,00:0f:61:b1:32:31
public,air-no-g3-a,K120-00316,public,Radio 2,00:03:52:5d:39:d1
public,air-cnb-f105-2-a,SG935ZV0K9,public,Radio 2,00:0f:61:1a:1f:e1
public,air-lfv-d16-1-a,CN14D33054,public,Radio 1,98:4b:e1:1d:39:e0
public,air-hg-f56-1-a,B009-00061,public,Radio 1,00:03:52:e5:af:e1
public,air-no-g30-a,K120-00208,public,Radio 1,00:03:52:b1:df:31
public,air-cnb-f105-2-a,SG935ZV0K9,public,Radio 1,00:0f:61:f4:ef:31
public,air-etz-h65-a,SG032ZVWF3,public,Radio 1,00:0f:61:b1:b3:11
public,air-no-g30-a,K120-00208,public,Radio 2,00:03:52:5d:2f:e1
public,air-lfv-d16-1-a,CN14D33054,public,Radio 2,98:4b:e1:1d:39:f0
public,air-cnb-f100-3-a,SG934ZV050,public,Radio 2,00:0f:61:1a:18:b1
public,air-hg-g51-5-a,B015-01892,public,Radio 1,00:03:52:e2:82:41
public,air-no-g40-a,K116-00334,public,Radio 1,00:03:52:b1:e0:f1
public,air-hg-e19-a,B006-00619,public,Radio 1,00:03:52:e5:40:41
public,air-hg-e69-3-a,B006-00916,public,Radio 2,00:03:52:29:4b:f1
public,air-no-g40-a,K116-00334,public,Radio 2,00:03:52:5d:2e:21
public,air-cnb-f100-3-a,SG934ZV050,public,Radio 1,00:0f:61:f4:f6:61
public,air-lfv-d26-1-a,CN14D3306N,public,Radio 1,98:4b:e1:1d:ea:c0
public,air-hg-g51-5-a,B015-01892,public,Radio 2,00:03:52:2c:8c:d1
public,air-no-g52-2-a,K120-00212,public,Radio 1,00:03:52:b1:ec:c1
public,air-cnb-e138-a,B009-00717,public,Radio 2,00:03:52:29:a4:e1
public,air-etz-h61-1-a,SG002ZVX8N,public,Radio 2,00:0f:61:53:1f:01
public,air-no-g52-2-a,K120-00212,public,Radio 2,00:03:52:5d:22:51
public,air-lfv-d26-1-a,CN14D3306N,public,Radio 2,98:4b:e1:1d:ea:d0
public,air-cnb-e138-a,B009-00717,public,Radio 1,00:03:52:e5:6a:31
public,air-hg-d16-a,B006-00479,public,Radio 2,00:03:52:29:af:b1
public,air-no-g68-2-a,K120-00571,public,Radio 1,00:03:52:b1:a8:c1
public,air-hg-f56-1-a,B009-00061,public,Radio 2,00:03:52:29:5f:31
public,air-bef-f9-a,B006-00567,public,Radio 1,00:03:52:e5:80:71
public,air-no-g68-2-a,K120-00571,public,Radio 2,00:03:52:5d:66:51
public,air-cnb-e129-a,B006-00909,public,Radio 2,00:03:52:29:4c:01
public,air-lfv-d32-1-a,CN14D3306Y,public,Radio 1,98:4b:e1:1d:fa:e0
public,air-hg-f30-1-a,K106-00417,public,Radio 2,00:03:52:5c:32:61
public,air-no-h10-a,K120-00224,public,Radio 1,00:03:52:b1:ec:71
public,air-cnb-e129-a,B006-00909,public,Radio 1,00:03:52:e5:c3:11
public,air-etz-h61-1-a,SG002ZVX8N,public,Radio 1,00:0f:61:bb:f0:11
public,air-no-h10-a,K120-00224,public,Radio 2,00:03:52:5d:22:a1
public,air-lfv-d32-1-a,CN14D3306Y,public,Radio 2,98:4b:e1:1d:fa:f0
public,air-cnb-e123-a,R062-00290,public,Radio 2,00:03:52:1c:12:b1
public,air-hg-g57-2-a,B015-02336,public,Radio 1,00:03:52:e3:bc:b1
public,air-no-h18-a,K120-00022,public,Radio 1,00:03:52:b1:ee:11
public,air-hg-d16-a,B006-00479,public,Radio 1,00:03:52:e5:5f:61
public,air-zue-d11-a,K106-00243,public,Radio 2,00:03:52:5c:27:a1
public,air-no-h18-a,K120-00022,public,Radio 2,00:03:52:5d:21:01
public,air-cnb-e123-a,R062-00290,public,Radio 1,00:03:52:f2:fc:61
public,air-lfv-d43-a,CN14D33024,public,Radio 1,98:4b:e1:1d:88:40
public,air-hg-e16-a,SG046ZVW63,public,Radio 2,00:0f:61:5b:65:e1
public,air-no-h24-1-a,K120-00626,public,Radio 1,00:03:52:b1:bc:31
public,air-cnb-e109-a,SG935ZV02Z,public,Radio 2,00:0f:61:1a:1f:21
public,air-etz-h60-7-a,SG002ZVXY9,public,Radio 2,00:0f:61:50:ae:01
public,air-no-h24-1-a,K120-00626,public,Radio 2,00:03:52:5d:52:e1
public,air-lfv-d43-a,CN14D33024,public,Radio 2,98:4b:e1:1d:88:50
public,air-cnb-e109-a,SG935ZV02Z,public,Radio 1,00:0f:61:f4:ef:f1
public,air-hg-g57-2-a,B015-02336,public,Radio 2,00:03:52:2b:52:61
public,air-no-h30-a,K116-00336,public,Radio 1,00:03:52:b1:e0:e1
public,air-hg-e33-1-a,B015-01390,public,Radio 2,00:03:52:2b:7e:61
public,air-hg-d1-2-b,K011-00062,public,Radio 2,00:03:52:4d:d7:81
public,air-no-h30-a,K116-00336,public,Radio 2,00:03:52:5d:2e:31
public,air-cnb-e104-1-a,SG935ZV035,public,Radio 2,00:0f:61:1a:1c:91
public,air-lfv-e14-2-a,CN14D3305Y,public,Radio 1,98:4b:e1:1d:ca:00
public,air-hg-f57-a,K035-01666,public,Radio 1,00:03:52:a9:44:e1
public,air-no-h40-a,K120-00069,public,Radio 1,00:03:52:b1:e0:01
public,air-cnb-e104-1-a,SG935ZV035,public,Radio 1,00:0f:61:f4:f2:81
public,air-etz-h60-7-a,SG002ZVXY9,public,Radio 1,00:0f:61:be:61:11
public,air-no-h40-a,K120-00069,public,Radio 2,00:03:52:5d:2f:11
public,air-lfv-e14-2-a,CN14D3305Y,public,Radio 2,98:4b:e1:1d:ca:10
public,air-cnb-e100-3-a,SG934ZV05N,public,Radio 2,00:0f:61:1a:1d:51
public,air-hg-g60-a,B009-00106,public,Radio 1,00:03:52:e5:42:21
public,air-no-h45-a,K120-00525,public,Radio 1,00:03:52:b1:bc:81
public,air-hg-f19-a,B006-00606,public,Radio 1,00:03:52:e5:7c:e1
public,air-hg-e5-b,B015-05642,public,Radio 1,00:03:52:e3:57:91
public,air-no-h45-a,K120-00525,public,Radio 2,00:03:52:5d:52:91
public,air-cnb-e100-3-a,SG934ZV05N,public,Radio 1,00:0f:61:f4:f1:c1
public,air-lfv-e25-a,CN14D33001,public,Radio 1,98:4b:e1:1d:db:00
public,air-hg-g60-a,B009-00106,public,Radio 2,00:03:52:29:cc:f1
public,air-no-h5-a,K116-00268,public,Radio 1,00:03:52:b1:f3:a1
public,air-cnb-d102-1-b,SG032ZVWB0,public,Radio 2,00:0f:61:5d:5b:d1
public,air-etz-h60-2-a,SG002ZVWQY,public,Radio 2,00:0f:61:50:97:f1
public,air-no-h5-a,K116-00268,public,Radio 2,00:03:52:5d:1b:71
public,air-lfv-e25-a,CN14D33001,public,Radio 2,98:4b:e1:1d:db:10
public,air-cnb-d102-1-b,SG032ZVWB0,public,Radio 1,00:0f:61:b1:b3:41
public,air-hg-d1-2-b,K011-00062,public,Radio 1,00:03:52:c1:37:91
public,air-no-h52-1-a,K116-00366,public,Radio 1,00:03:52:b1:e2:11
public,air-hg-f57-a,K035-01666,public,Radio 2,00:03:52:65:ca:31
public,air-zue-d11-a,K106-00243,public,Radio 1,00:03:52:b2:e7:71
public,air-no-h52-1-a,K116-00366,public,Radio 2,00:03:52:5d:2d:01
public,air-cnb-d102-1-a,SG933ZV04Y,public,Radio 2,00:0f:61:1a:12:11
public,air-lfv-e31-1-a,CN14D3300N,public,Radio 1,98:4b:e1:1d:fb:60
public,air-hg-e16-a,SG046ZVW63,public,Radio 1,00:0f:61:b3:a9:31
public,air-no-h60-a,K116-00276,public,Radio 1,00:03:52:b1:f3:b1
public,air-cnb-d102-1-a,SG933ZV04Y,public,Radio 1,00:0f:61:f4:fd:01
public,air-etz-h60-2-a,SG002ZVWQY,public,Radio 1,00:0f:61:be:77:21
public,air-no-h60-a,K116-00276,public,Radio 2,00:03:52:5d:1b:61
public,air-lfv-e31-1-a,CN14D3300N,public,Radio 2,98:4b:e1:1d:fb:70
public,air-clw-c2-a,SG946ZVX1P,public,Radio 2,00:0f:61:57:0d:31
public,air-hg-g60-b,K011-00243,public,Radio 1,00:03:52:c1:4c:d1
public,air-no-h66-a,K116-00397,public,Radio 1,00:03:52:b1:e0:51
public,air-hg-d1-2-a,B006-00727,public,Radio 2,00:03:52:29:ad:31
public,air-hg-f30-1-b,K098-00486,public,Radio 1,00:03:52:b2:d6:b1
public,air-no-h66-a,K116-00397,public,Radio 2,00:03:52:5d:2e:c1
public,air-clw-c2-a,SG946ZVX1P,public,Radio 1,00:0f:61:b8:01:e1
public,air-lfv-e41-a,CN14D33002,public,Radio 1,98:4b:e1:1d:db:20
public,air-hg-g60-b,K011-00243,public,Radio 2,00:03:52:4d:c2:41
public,air-no-j44-a,K120-00016,public,Radio 1,00:03:52:b1:f5:71
public,air-clw-b2-a,SG003ZVX54,public,Radio 2,00:0f:61:52:af:f1
public,air-etz-g91-a,SG003ZVWL5,public,Radio 2,00:0f:61:4f:3d:51
public,air-no-j44-a,K120-00016,public,Radio 2,00:03:52:5d:19:a1
public,air-lfv-e41-a,CN14D33002,public,Radio 2,98:4b:e1:1d:db:30
public,air-clw-b2-a,SG003ZVX54,public,Radio 1,00:0f:61:bc:5f:21
public,air-hg-e33-1-a,B015-01390,public,Radio 1,00:03:52:e3:90:b1
public,air-no-z51-4-a,SG002ZVX8P,public,Radio 1,00:0f:61:bb:77:e1
public,air-hg-d1-2-a,B006-00727,public,Radio 1,00:03:52:e5:61:e1
public,air-bef-f9-a,B006-00567,public,Radio 2,00:03:52:29:8e:a1
public,air-no-z51-4-a,SG002ZVX8P,public,Radio 2,00:0f:61:53:97:31
public,air-clw-a3-a,SG003ZVWW0,public,Radio 2,00:0f:61:56:b6:e1
public,air-hg-f59-a,B006-00697,public,Radio 1,00:03:52:e5:7e:d1
public,air-lfw-a44-1-a,B015-05242,public,Radio 1,00:03:52:e3:43:f1
public,air-nw-a81-a,SG034ZVW58,public,Radio 1,00:0f:61:b0:b5:d1
public,air-clw-a3-a,SG003ZVWW0,public,Radio 1,00:0f:61:b8:58:31
public,air-etz-g91-a,SG003ZVWL5,public,Radio 1,00:0f:61:bf:d1:c1
public,air-nw-a81-a,SG034ZVW58,public,Radio 2,00:0f:61:5e:59:41
public,air-hg-g63-1-a,SG935ZV09M,public,Radio 1,00:0f:61:f5:03:81
public,air-clv-e4-a,K106-00239,public,Radio 2,00:03:52:5c:26:f1
public,air-lfw-a44-1-a,B015-05242,public,Radio 2,00:03:52:2b:cb:21
public,air-nw-a85-a,SG034ZVW8N,public,Radio 1,00:0f:61:b0:b1:01
public,air-hg-e14-a,B015-05522,public,Radio 2,00:03:52:31:c3:f1
public,air-hg-e68-4-a,B015-01317,public,Radio 2,00:03:52:2b:80:11
public,air-nw-a85-a,SG034ZVW8N,public,Radio 2,00:0f:61:5e:5e:11
public,air-clv-e4-a,K106-00239,public,Radio 1,00:03:52:b2:e8:21
public,air-hg-g63-1-a,SG935ZV09M,public,Radio 2,00:0f:61:1a:0b:91
public,air-lfw-a52-a,B015-05457,public,Radio 1,00:03:52:dd:45:61
public,air-nw-b81-1-a,SG034ZVW5V,public,Radio 1,00:0f:61:b6:30:31
public,air-clv-d4-a,K106-00421,public,Radio 2,00:03:52:5c:27:91
public,air-etz-g74-a,SG003ZVX0C,public,Radio 2,00:0f:61:4f:b8:21
public,air-nw-b81-1-a,SG034ZVW5V,public,Radio 2,00:0f:61:58:de:e1
public,air-hg-d1-1-b,K011-00059,public,Radio 2,00:03:52:4d:d7:01
public,air-clv-d4-a,K106-00421,public,Radio 1,00:03:52:b2:e7:81
public,air-lfw-a52-a,B015-05457,public,Radio 2,00:03:52:31:c9:b1
public,air-nw-b86-a,SG034ZVW8Q,public,Radio 1,00:0f:61:b0:b1:21
public,air-hg-f59-a,B006-00697,public,Radio 2,00:03:52:29:90:41
public,air-zue-d1-a,K106-00259,public,Radio 2,00:03:52:5c:25:e1
public,air-nw-b86-a,SG034ZVW8Q,public,Radio 2,00:0f:61:5e:5d:f1
public,air-clv-b4-a,SG032ZVWFC,public,Radio 2,00:0f:61:5d:5a:b1
public,air-hg-f30-1-b,K098-00486,public,Radio 2,00:03:52:5c:38:61
public,air-lfw-a58-a,B015-05558,public,Radio 1,00:03:52:e3:1d:31
public,air-nw-c81-5-a,SG034ZVWBM,public,Radio 1,00:0f:61:b0:b2:01
public,air-clv-b4-a,SG032ZVWFC,public,Radio 1,00:0f:61:b1:b4:61
public,air-etz-g74-a,SG003ZVX0C,public,Radio 1,00:0f:61:bf:56:f1
public,air-nw-c81-5-a,SG034ZVWBM,public,Radio 2,00:0f:61:5e:5d:11
public,air-hg-g66-4-a,B015-02163,public,Radio 1,00:03:52:e2:a7:e1
public,air-clv-a4-a,SG933ZV07F,public,Radio 2,00:0f:61:1a:12:41
public,air-lfw-a58-a,B015-05558,public,Radio 2,00:03:52:2b:f1:e1
public,air-nw-c88-1-a,SG034ZVW64,public,Radio 1,00:0f:61:b5:b7:41
public,air-hg-d1-1-b,K011-00059,public,Radio 1,00:03:52:c1:38:11
public,air-hg-e14-a,B015-05522,public,Radio 1,00:03:52:dd:4b:21
public,air-nw-c88-1-a,SG034ZVW64,public,Radio 2,00:0f:61:59:57:d1
public,air-clv-a4-a,SG933ZV07F,public,Radio 1,00:0f:61:f4:fc:d1
public,air-hg-g66-4-a,B015-02163,public,Radio 2,00:03:52:2c:67:31
public,air-lfw-a9-1-a,B015-05559,public,Radio 1,00:03:52:e3:1c:a1
public,air-nw-d77-a,SG034ZVW8S,public,Radio 1,00:0f:61:b0:b1:11
public,air-clu-e5-a,K098-00444,public,Radio 2,00:03:52:5c:67:b1
public,air-etz-g69-a,SG003ZVX0D,public,Radio 2,00:0f:61:4f:b8:31
public,air-nw-d77-a,SG034ZVW8S,public,Radio 2,00:0f:61:5e:5e:01
public,air-hg-f19-a,B006-00606,public,Radio 2,00:03:52:29:92:31
public,air-clu-e5-a,K098-00444,public,Radio 1,00:03:52:b2:a7:61
public,air-lfw-a9-1-a,B015-05559,public,Radio 2,00:03:52:2b:f2:71
public,air-nw-d81-5-a,SG034ZVWB0,public,Radio 1,00:0f:61:b5:b3:c1
public,air-hg-d1-1-a,B009-00110,public,Radio 2,00:03:52:29:64:11
public,air-bef-g9-a,B015-01331,public,Radio 1,00:03:52:e3:8e:11
public,air-nw-d81-5-a,SG034ZVWB0,public,Radio 2,00:0f:61:59:5b:51
public,air-clu-d3-a,K116-00222,public,Radio 2,00:03:52:5c:94:a1
public,air-lfw-b1-a,CN17D3308X,public,Radio 1,98:4b:e1:2b:28:60
public,air-hg-f61-a,B006-00572,public,Radio 1,00:03:52:e5:6f:91
public,air-nw-d88-2-a,SG932ZV0GH,public,Radio 1,00:0f:61:f5:03:21
public,air-clu-d3-a,K116-00222,public,Radio 1,00:03:52:b2:7a:71
public,air-etz-g69-a,SG003ZVX0D,public,Radio 1,00:0f:61:bf:56:e1
public,air-nw-d88-2-a,SG932ZV0GH,public,Radio 2,00:0f:61:1a:0b:f1
public,air-lfw-b1-a,CN17D3308X,public,Radio 2,98:4b:e1:2b:28:70
public,air-clu-c4-a,K106-00350,public,Radio 2,00:03:52:5c:24:81
public,air-hg-g7-a,B015-02156,public,Radio 1,00:03:52:e2:88:31
public,air-nw-e77-a,SG934ZV00T,public,Radio 1,00:0f:61:f5:02:e1
public,air-hg-e32-a,B015-01501,public,Radio 2,00:03:52:2b:76:a1
public,air-zue-d1-a,K106-00259,public,Radio 1,00:03:52:b2:e9:31
public,air-nw-e77-a,SG934ZV00T,public,Radio 2,00:0f:61:1a:0c:31
public,air-clu-c4-a,K106-00350,public,Radio 1,00:03:52:b2:ea:91
public,air-hg-f1-a,B006-00786,public,Radio 1,00:03:52:e5:4c:a1
public,air-lfw-b13-a,B015-05578,public,Radio 1,00:03:52:e3:2a:f1
public,air-nw-e81-3-a,SG034ZVW76,public,Radio 1,00:0f:61:b0:b1:41
public,air-clt-a13-a,SG032ZVW9H,public,Radio 2,00:0f:61:5a:5e:61
public,air-etz-g64-3-a,SG002ZVXK8,public,Radio 2,00:0f:61:50:ae:a1
public,air-nw-e81-3-a,SG034ZVW76,public,Radio 2,00:0f:61:5e:5d:d1
public,air-hg-g7-a,B015-02156,public,Radio 2,00:03:52:2c:86:e1
public,air-clt-a13-a,SG032ZVW9H,public,Radio 1,00:0f:61:b4:b0:b1
public,air-lfw-b13-a,B015-05578,public,Radio 2,00:03:52:2b:e4:21
public,air-nw-e86-3-a,SG935ZV0LK,public,Radio 1,00:0f:61:f4:ed:c1
public,air-hg-d1-1-a,B009-00110,public,Radio 1,00:03:52:e5:ab:01
public,air-hg-f61-a,B006-00572,public,Radio 2,00:03:52:29:9f:81
public,air-nw-e86-3-a,SG935ZV0LK,public,Radio 2,00:0f:61:1a:21:51
public,air-clp-d6-a,B041-00130,public,Radio 2,00:03:52:36:50:b1
public,air-hg-e11-a,B006-00737,public,Radio 2,00:03:52:29:41:b1
public,air-lfw-b2-a,B006-00663,public,Radio 1,00:03:52:e5:b1:41
public,air-nw-f71-a,SG935ZV09Z,public,Radio 1,00:0f:61:f4:fd:41
public,air-clp-d6-a,B041-00130,public,Radio 1,00:03:52:d8:be:61
public,air-etz-g64-3-a,SG002ZVXK8,public,Radio 1,00:0f:61:be:60:71
public,air-nw-f71-a,SG935ZV09Z,public,Radio 2,00:0f:61:1a:11:d1
public,air-hg-g7-b,B006-00782,public,Radio 1,00:03:52:e5:4c:11
public,air-cld-a1-a,SG932ZV065,public,Radio 2,00:0f:61:1a:12:21
public,air-lfw-b2-a,B006-00663,public,Radio 2,00:03:52:29:5d:d1
public,air-nw-f81-4-a,SG034ZVW7H,public,Radio 1,00:0f:61:b0:b0:a1
public,air-hch-e14-a,K004-00596,public,Radio 2,00:03:52:33:39:91
public,air-hg-f30-a,K098-00202,public,Radio 1,00:03:52:b3:7c:81
public,air-nw-f81-4-a,SG034ZVW7H,public,Radio 2,00:0f:61:5e:5e:71
public,air-cld-a1-a,SG932ZV065,public,Radio 1,00:0f:61:f4:fc:f1
public,air-hg-g7-b,B006-00782,public,Radio 2,00:03:52:29:c3:01
public,air-lfw-b32-a,B015-05739,public,Radio 1,00:03:52:e3:37:61
public,air-nw-f85-a,SG034ZVW77,public,Radio 1,00:0f:61:b0:b0:c1
public,air-cla-j33-a,SG935ZV01F,public,Radio 2,00:0f:61:1a:1d:41
public,air-etz-g61-2-a,SG032ZVWC2,public,Radio 2,00:0f:61:5a:5a:b1
public,air-nw-f85-a,SG034ZVW77,public,Radio 2,00:0f:61:5e:5e:51
public,air-hg-e42-a,CN17D330JM,public,Radio 2,98:4b:e1:2b:e6:90
public,air-cla-j33-a,SG935ZV01F,public,Radio 1,00:0f:61:f4:f1:d1
public,air-lfw-b32-a,B015-05739,public,Radio 2,00:03:52:2b:d7:b1
public,air-nw-z84-a,SG937ZV04W,public,Radio 1,00:0f:61:f3:fb:a1
public,air-hch-e14-a,K004-00596,public,Radio 1,00:03:52:db:d5:81
public,air-bef-g9-a,B015-01331,public,Radio 2,00:03:52:2b:81:01
public,air-nw-z84-a,SG937ZV04W,public,Radio 2,00:0f:61:1b:13:71
public,air-cla-j24-a,SG934ZV021,public,Radio 2,00:0f:61:1a:18:21
public,air-hg-f62-1-a,B009-00016,public,Radio 1,00:03:52:e5:ba:91
public,air-ona-e16-a,CN17D3307D,public,Radio 1,98:4b:e1:2b:69:80
public,air-lfw-b36-2-a,B015-05512,public,Radio 1,00:03:52:e3:26:21
public,air-cla-j24-a,SG934ZV021,public,Radio 1,00:0f:61:f4:f6:f1
public,air-ona-e16-a,CN17D3307D,public,Radio 2,98:4b:e1:2b:69:90
public,air-etz-g61-2-a,SG032ZVWC2,public,Radio 1,00:0f:61:b4:b4:61
public,air-hg-h26-a,B006-00576,public,Radio 1,00:03:52:e5:7e:91
public,air-cla-j2-a,SG935ZV01G,public,Radio 2,00:0f:61:1a:1d:f1
public,air-ona-e25-a,CN14D3300C,public,Radio 1,98:4b:e1:1d:eb:40
public,air-lfw-b36-2-a,B015-05512,public,Radio 2,00:03:52:2b:e8:f1
public,air-hg-e11-a,B006-00737,public,Radio 1,00:03:52:e5:cd:61
public,air-ona-e25-a,CN14D3300C,public,Radio 2,98:4b:e1:1d:eb:50
public,air-zue-c7-a,K106-00255,public,Radio 2,00:03:52:5c:26:81
public,air-cla-j2-a,SG935ZV01G,public,Radio 1,00:0f:61:f4:f1:21
public,air-hg-e54-a,B006-00830,public,Radio 2,00:03:52:29:ae:a1
public,air-ona-e25-b,CN14D33005,public,Radio 1,98:4b:e1:1d:db:80
public,air-lfw-b54-1-a,B015-05762,public,Radio 1,00:03:52:e3:57:01
public,air-cla-j16-1-a,SG934ZV03S,public,Radio 2,00:0f:61:1a:18:31
public,air-ona-e25-b,CN14D33005,public,Radio 2,98:4b:e1:1d:db:90
public,air-etz-g60-7-a,SG003ZVX5B,public,Radio 2,00:0f:61:4f:3e:a1
public,air-hg-h26-a,B006-00576,public,Radio 2,00:03:52:29:90:81
public,air-cla-j16-1-a,SG934ZV03S,public,Radio 1,00:0f:61:f4:f6:e1
public,air-ona-e25-c,CN14D33006,public,Radio 1,98:4b:e1:1d:db:a0
public,air-lfw-b54-1-a,B015-05762,public,Radio 2,00:03:52:2b:b8:11
public,air-hch-d14-a,K004-00477,public,Radio 2,00:03:52:4d:d9:51
public,air-ona-e25-c,CN14D33006,public,Radio 2,98:4b:e1:1d:db:b0
public,air-hg-f62-1-a,B009-00016,public,Radio 2,00:03:52:29:54:81
public,air-cla-h34-a,SG934ZV0FB,public,Radio 2,00:0f:61:1a:1f:31
public,air-hg-f30-a,K098-00202,public,Radio 2,00:03:52:5b:92:91
public,air-ona-e25-d,CN17D3307Z,public,Radio 1,98:4b:e1:2b:89:c0
public,air-lfw-b58-1-a,B015-05359,public,Radio 1,00:03:52:dd:4e:f1
public,air-cla-h34-a,SG934ZV0FB,public,Radio 1,00:0f:61:f4:ef:e1
public,air-ona-e25-d,CN17D3307Z,public,Radio 2,98:4b:e1:2b:89:d0
public,air-etz-g60-7-a,SG003ZVX5B,public,Radio 1,00:0f:61:bf:d0:71
public,air-hg-h29-a,B009-00071,public,Radio 1,00:03:52:e5:ae:c1
public,air-cla-h24-a,SG930ZV0HQ,public,Radio 2,00:0f:61:1a:1e:91
public,air-ona-e30-a,CN17D33080,public,Radio 1,98:4b:e1:2b:89:e0
public,air-lfw-b58-1-a,B015-05359,public,Radio 2,00:03:52:31:c0:21
public,air-hch-d14-a,K004-00477,public,Radio 1,00:03:52:c1:35:c1
public,air-ona-e30-a,CN17D33080,public,Radio 2,98:4b:e1:2b:89:f0
public,air-hg-e1-2-b,K004-00280,public,Radio 2,00:03:52:4d:dd:71
public,air-cla-h24-a,SG930ZV0HQ,public,Radio 1,00:0f:61:f4:f0:81
public,air-hg-h29-a,B009-00071,public,Radio 2,00:03:52:29:60:51
public,air-ona-e34-a,CN17D33074,public,Radio 1,98:4b:e1:2b:09:80
public,air-lfw-c1-a,B015-05761,public,Radio 1,00:03:52:e3:3f:71
public,air-cla-h2-a,SG934ZV00Y,public,Radio 2,00:0f:61:1a:1f:61
public,air-ona-e34-a,CN17D33074,public,Radio 2,98:4b:e1:2b:09:90
public,air-etz-g60-2-a,SG002ZVWTL,public,Radio 2,00:0f:61:86:00:41
public,air-hg-e32-a,B015-01501,public,Radio 1,00:03:52:e3:98:71
public,air-cla-h2-a,SG934ZV00Y,public,Radio 1,00:0f:61:f4:ef:b1
public,air-ona-eo16-a,CN17D330JQ,public,Radio 1,98:4b:e1:2b:e6:e0
public,air-lfw-c1-a,B015-05761,public,Radio 2,00:03:52:2b:cf:a1
public,air-hch-c14-a,B006-00960,public,Radio 2,00:03:52:29:62:51
public,air-ona-eo16-a,CN17D330JQ,public,Radio 2,98:4b:e1:2b:e6:f0
public,air-zue-c7-a,K106-00255,public,Radio 1,00:03:52:b2:e8:91
public,air-cla-h16-a,SG935ZV032,public,Radio 2,00:0f:61:1a:21:01
public,air-hg-f68-2-a,B006-00770,public,Radio 1,00:03:52:e5:4c:61
public,air-ona-eo34-a,CN14D33007,public,Radio 1,98:4b:e1:1d:db:c0
public,air-lfw-c13-4-a,B006-00845,public,Radio 1,00:03:52:e5:41:71
public,air-cla-h16-a,SG935ZV032,public,Radio 1,00:0f:61:f4:ee:11
public,air-ona-eo34-a,CN14D33007,public,Radio 2,98:4b:e1:1d:db:d0
public,air-etz-g60-2-a,SG002ZVWTL,public,Radio 1,00:0f:61:89:0e:d1
public,air-hg-h31-4-a,B015-01506,public,Radio 1,00:03:52:e3:95:01
public,air-cla-g34-a,SG935ZV00T,public,Radio 2,00:0f:61:1a:0f:91
public,air-lfw-c13-4-a,B006-00845,public,Radio 2,00:03:52:29:cd:a1
public,air-ona-g34-a,SG006ZVW1D,public,Radio 1,00:0f:61:bf:36:51
public,air-hg-f20-a,B006-00615,public,Radio 1,00:03:52:e5:8f:71
public,air-hg-e58-1-a,B006-00708,public,Radio 2,00:03:52:1b:a3:41
public,air-ona-g34-a,SG006ZVW1D,public,Radio 2,00:0f:61:4f:d8:c1
public,air-cla-g34-a,SG935ZV00T,public,Radio 1,00:0f:61:f4:ff:81
public,air-hg-h31-4-a,B015-01506,public,Radio 2,00:03:52:2b:7a:11
public,air-lfw-c21-a,B015-05229,public,Radio 1,00:03:52:e3:36:e1
public,air-ona-g35-a,SG003ZVWZT,public,Radio 1,00:0f:61:bf:d0:c1
